subject_id,lab_subject_id,sex,native_language,administration_id,dataset_id,age,lab_age,lab_age_units,monitor_size_x,monitor_size_y,sample_rate,tracker,coding_method
0,BLT_101,male,ita,0,0,276,23,years,1920,1080,120,tobii,eye-tracking
1,BLT_102,female,ita,1,0,252,21,years,1920,1080,120,tobii,eye-tracking
2,BLT_103,female,ita,2,0,288,24,years,1920,1080,120,tobii,eye-tracking
