lab_trial_type_id,trial_type_id,dataset_id,lab_dataset_id,aoi_region_set_id
star_calib,0,0,babylabTrento,0
FAM_LR,1,0,babylabTrento,0
FAM_LL,2,0,babylabTrento,0
FAM_RL,3,0,babylabTrento,0
FAM_RR,4,0,babylabTrento,0
IG_RR,5,0,babylabTrento,0
KNOW_RR_ExitRight_INC,6,0,babylabTrento,0
IG_LL,7,0,babylabTrento,0
KNOW_RR_ExitLeft_CON,8,0,babylabTrento,0
IG_LR,9,0,babylabTrento,0
KNOW_RL_ExitRight_CON,10,0,babylabTrento,0
