labid,participant_id,testing_date,pilot,method,zero_coordinate,centered_screen,test_order,session_error,session_error_info,session_error_notes,second_session,fam1_error,fam1_error_info,fam2_error,fam2_error_info,fam3_error,fam3_error_info,fam4_error,fam4_error_info,test1_error,test1_error_info,test2_error,test2_error_info,trial_error_notes,ra_id,caregiver_seat,behavior_caregiver,participant_gender,age_days,residence_city,residence_country,nationality,preterm,gestation_week,daycare,hours_daycare,hours_other,hours_parentA,hours_parentB,hours_siblings,hours_adults,hours_children,lang1,lang1_exposure,lang2 ,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,hearing,hearing_info,vision,vision_info,medical_issues,medical_issues_info,development,development_info,sibling1_age,sibling1_gender,sibling2_age,sibling2_gender,sibling3_age,sibling3_gender,sibling4_age,sibling4_gender,sibling5_age,sibling5_gender,parentA_gender,parentA_nationality,parentA_native_lang1,parentA_native_lang2,parentA_education,parentB_gender,parentB_nationality,parentB_native_lang1,parentB_native_lang2,parentB_education,anything_else,,,,,,,,,
lmuMunich,LMU_219,20220919,yes,In-lab,upperleft,yes,1,noerror,NA,NA,no,noerror,NA,noerror,NA,noerror,NA,noerror,NA,noerror,NA,noerror,NA,NA,Lucie,caregiver,glasses,boy,726,Munich,Germany,German,term,39,yes,26,1,50,50,0,20,4,German,100,NA,NA,NA,NA,NA,NA,no,NA,no,NA,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,woman,German,German,NA,10,man,German,German,NA,10,NA,,,,,,,,,
lmuMunich,LMU_300,20220916,yes,In-lab,upperleft,yes,1,noerror,NA,NA,no,noerror,NA,noerror,NA,noerror,NA,noerror,NA,noerror,NA,noerror,NA,NA,Lucie,caregiver,glasses,girl,815,Munich,Germany,German,term,40,yes,6,3,75,30,0,3,1,German,100,NA,NA,NA,NA,NA,NA,no,NA,no,NA,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,woman,German,German,NA,21,man,German,German,NA,18,NA,,,,,,,,,
lmuMunich,LMU_691,20220921,yes,In-lab,upperleft,yes,5,error,4,data could not be uploaded,no,noerror,NA,noerror,NA,noerror,NA,noerror,NA,noerror,NA,noerror,NA,NA,Lucie,caregiver,glasses,boy,908,Munich,Germany,German,term,41,yes,30,4,50,40,54,8,4,Chinese,35,German,65,NA,NA,NA,NA,no,NA,no,NA,no,NA,no,NA,NA,girl,52,NA,NA,NA,NA,NA,NA,NA,woman,German,German,Chinese,18,man,German,German,NA,18,NA,,,,,,,,,
lmuMunich,LMU_109,20220926,yes,In-lab,upperleft,yes,3,noerror,NA,NA,no,noerror,NA,noerror,NA,noerror,NA,noerror,NA,noerror,NA,noerror,NA,NA,Lucie,caregiver,glasses,girl,860,Munich,Germany,German,term,41,yes,35,15,30,30,0,15,0,German,100,NA,NA,NA,NA,NA,NA,no,NA,no,NA,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,woman,German,German,NA,18,man,German,German,NA,12,NA,,,,,,,,,
