"lab_id","data_fine"
"babylabBrookes","no"
"babylabChicago","yes"
"babylabMPIB","no?"
"babylabPrinceton","no?"
"babylabTrento","yes"
"babylabUmassb","yes"
"babyLeidenEdu","yes"
"babylingOslo","no?"
"careylabHarvard","yes"
"cecBYU","no?"
"childdevlabAshoka","no"
"CorbitLab","no?"
"gaugGöttingen","yes"
"infantcogUBC","yes"
"irlConcordia","no"
"jmuCDL","yes"
"kidsdevUniofNewcastle","no?"
"kokuHamburg","yes"
"lmuMunich","yes"
"MEyeLab","no?"
"MiniDundee","yes"
"mpievaCCP","yes"
"PKUSu","no"
"SkidLSDLab","yes"
"socialcogUmiami","yes"
"sociocognitivelab","no?"
"tauccd","no?"
"ToMcdlSalzburg","yes"
"UIUCinfantlab","no?"
"unicph","no?"
"WSUMARCS","yes"
"affcogUTSC",NA
"babylabAmsterdam",NA
"babylabNijmegen",NA
"beinghumanWroclaw",NA
"CogConcordia",NA
"collabUIOWA",NA
"DevlabAU",NA
"labUNAM",NA
"mecdmpihcbs",NA
"saxelab",NA
