aoi_region_id,aoi_region,dataset_id,lab_trial_id,distractor_image,distractor_label,full_phrase,point_of_disambiguation,target_image,target_label,target_side,trial_id
0,0,4,FAM_LL1_1280x960.avi,distractor,distractor,NA,30600,target,target,left,0
0,0,4,FAM_LR2_1280x960.avi,distractor,distractor,NA,30600,target,target,right,1
0,0,4,FAM_RR2_1280x960.avi,distractor,distractor,NA,30600,target,target,right,2
0,0,4,FAM_RR1_1280x960.avi,distractor,distractor,NA,30600,target,target,right,3
0,0,4,FAM_LL2_1280x960.avi,distractor,distractor,NA,30600,target,target,left,4
0,0,4,FAM_RL2_1280x960.avi,distractor,distractor,NA,30600,target,target,left,5
0,0,4,FAM_LR1_1280x960.avi,distractor,distractor,NA,30600,target,target,right,6
0,0,4,FAM_RL1_1280x960.avi,distractor,distractor,NA,30600,target,target,left,7
