age,sex,lab_subject_id,subject_id,error,dataset_id
645,female,ZS02,0,FALSE,2
674,male,FW03,1,FALSE,2
697,female,JB04,2,FALSE,2
641,male,FL05,3,TRUE,2
584,male,OS06,4,FALSE,2
637,female,AM07,5,TRUE,2
604,female,EH08,6,FALSE,2
764,female,AJ09,7,FALSE,2
559,female,LP10,8,FALSE,2
719,female,AA12,9,FALSE,2
569,male,HL13,10,FALSE,2
605,female,ML14,11,FALSE,2
620,male,AC15,12,FALSE,2
