subject_id,age,sex,lab_subject_id
0,617,female,mb2p01
1,606,female,mb2p02
2,606,female,mb2p03
3,722,female,mb2p04
4,733,male,mb2p05
5,587,female,mb2p06
6,738,male,mb2p07
7,577,female,mb2p08
8,652,female,mb2p09
9,749,male,mb2p10
10,739,female,mb2p11
11,734,male,mb2p12
12,NA,male,mb2p13
